study_accession,project_accession
HRA000021,PRJCA002760
HRA000071,PRJCA001636
HRA000073,PRJCA001746
HRA000074,PRJCA001747
HRA000087,PRJCA001868
HRA000122,PRJCA002270
HRA000873,PRJCA004622
HRA001272,PRJCA006273
HRA001748,PRJCA007744
HRA001749,PRJCA007744
HRA002693,PRJCA010519
HRA003107,PRJCA004501
HRA005191,PRJCA018356
HRA006117,PRJCA020863
HRA006499,PRJCA010765
HRA007167,PRJCA025155
HRA007169,PRJCA025155
HRA007413,PRJCA025635
HRA016026,PRJCA052682
HRA000001,PRJCA000660
