files,format
HRR024685_f1.fq.gz,Raw FASTQ
HRR024685_r2.fq.gz,Raw FASTQ
HRR024686_f1.fq.gz,Raw FASTQ
HRR024686_r2.fq.gz,Raw FASTQ
HRR024687_f1.fq.gz,Raw FASTQ
HRR024687_r2.fq.gz,Raw FASTQ
HRR024688_f1.fq.gz,Raw FASTQ
HRR024688_r2.fq.gz,Raw FASTQ
HRR024689_f1.fq.gz,Raw FASTQ
HRR024689_r2.fq.gz,Raw FASTQ
HRR024690_f1.fq.gz,Raw FASTQ
HRR024690_r2.fq.gz,Raw FASTQ
HRR024691_f1.fq.gz,Raw FASTQ
HRR024691_r2.fq.gz,Raw FASTQ
HRR024692_f1.fq.gz,Raw FASTQ
HRR024692_r2.fq.gz,Raw FASTQ
HRR024693_f1.fq.gz,Raw FASTQ
HRR024693_r2.fq.gz,Raw FASTQ
HRR024694_f1.fq.gz,Raw FASTQ
HRR024694_r2.fq.gz,Raw FASTQ
HRR024695_f1.fq.gz,Raw FASTQ
HRR024695_r2.fq.gz,Raw FASTQ
HRR024696_f1.fq.gz,Raw FASTQ
HRR024696_r2.fq.gz,Raw FASTQ
HRR024697_f1.fq.gz,Raw FASTQ
HRR024697_r2.fq.gz,Raw FASTQ
HRR024698_f1.fq.gz,Raw FASTQ
HRR024698_r2.fq.gz,Raw FASTQ
HRR024699_f1.fq.gz,Raw FASTQ
HRR024699_r2.fq.gz,Raw FASTQ
HRR024700_f1.fq.gz,Raw FASTQ
HRR024700_r2.fq.gz,Raw FASTQ
HRR024701_f1.fq.gz,Raw FASTQ
HRR024701_r2.fq.gz,Raw FASTQ
HRR024702_f1.fq.gz,Raw FASTQ
HRR024702_r2.fq.gz,Raw FASTQ
HRR024703_f1.fq.gz,Raw FASTQ
HRR024703_r2.fq.gz,Raw FASTQ
HRR024704_f1.fq.gz,Raw FASTQ
HRR024704_r2.fq.gz,Raw FASTQ
HRR024705_f1.fq.gz,Raw FASTQ
HRR024705_r2.fq.gz,Raw FASTQ
HRR024706_f1.fq.gz,Raw FASTQ
HRR024706_r2.fq.gz,Raw FASTQ
HRR024707_f1.fq.gz,Raw FASTQ
HRR024707_r2.fq.gz,Raw FASTQ
HRR024708_f1.fq.gz,Raw FASTQ
HRR024708_r2.fq.gz,Raw FASTQ
HRR024709_f1.fq.gz,Raw FASTQ
HRR024709_r2.fq.gz,Raw FASTQ
HRR024710_f1.fq.gz,Raw FASTQ
HRR024710_r2.fq.gz,Raw FASTQ
HRR024711_f1.fq.gz,Raw FASTQ
HRR024711_r2.fq.gz,Raw FASTQ
HRR024712_f1.fq.gz,Raw FASTQ
HRR024712_r2.fq.gz,Raw FASTQ
HRR024713_f1.fq.gz,Raw FASTQ
HRR024713_r2.fq.gz,Raw FASTQ
HRR024714_f1.fq.gz,Raw FASTQ
HRR024714_r2.fq.gz,Raw FASTQ
HRR024715_f1.fq.gz,Raw FASTQ
HRR024715_r2.fq.gz,Raw FASTQ
HRR024716_f1.fq.gz,Raw FASTQ
